指标,2017年,2018年,2019年,2020年
国民总收入(亿元),830945.7,915243.5,983751.2,1008782.5
国内生产总值(亿元),832035.9,919281.1,986515.2,1015986.2
第一产业增加值(亿元),62099.5,64745.2,70473.6,77754.1
